question_id,topic,question_text,correct_answer,label,solution_explanation,difficulty,render_as
Q_PARTIAL_001,Algebra,Solve for x: x^2 - 5x + 6 = 0,x = 2 or x = 3,correct,Factor as (x-2)(x-3)=0. Solutions are x=2 and x=3.,medium,latex
Q_INCORRECT_001,Algebra,Solve for x: 2x + 5 = 1,x = -2,correct,2x = 1 - 5 => 2x = -4 => x = -2. A common mistake is x=2 (sign error).,easy,latex
Q_ERROR_001,Geometry,What is the area of a square with side 5 cm? Include units in your answer.,25 cm^2,correct,Area = side^2 = $5^2 = 25$. Units are cm$^2$.,medium,latex
Q_FRACTION_001,Algebra,Solve for x: 3x + 4 = 9,x = 5/3,correct,Subtract 4 from both sides: 3x = 9 - 4 => 3x = 5. Divide by 3: x = 5/3.,medium,latex
Q005,Algebra,Solve for x: x^2 - 3x - 28 = 0,x = -4 or x = 7,correct,"The equation is x^2 - (3)x + (-28) = 0. Factor it as (x - -4)(x - 7) = 0. So, the solutions are x = -4 or x = 7.",hard,latex
Q006,Algebra,Solve for x: x^2 - 7x + 12 = 0,x = 3 or x = 4,correct,"The equation is x^2 - (7)x + (12) = 0. Factor it as (x - 3)(x - 4) = 0. So, the solutions are x = 3 or x = 4.",medium,latex
Q007,Arithmetic,What is 15% of 240?,36,correct,15% of 240 is (15/100) * 240 = 36.,medium,markdown
Q008,Algebra,Solve for x: 9x + -23 = -45,x = -22/9,correct,"Given: 9x + -23 = -45. Subtract -23 from both sides: 9x = -22. So, x = -22/9. Simplified, x = -22/9.",hard,latex
Q009,Arithmetic,What is 90% of 260?,234,correct,90% of 260 is (90/100) * 260 = 234.,hard,markdown
Q010,Arithmetic,Calculate: (11 * 7) + (24 / 3),85,correct,"First, calculate inside parentheses: (11 * 7) = 77, and (24 / 3) = 8. Then add the results: 77 + 8 = 85.",hard,latex
Q011,Algebra,Solve for x: 3x + -13 = -31,x = -6,correct,Given: 3x + -13 = -31. Subtract -13 from both sides: 3x = -18. Then divide by 3: x = -6.,medium,latex
Q012,Geometry,What is the circumference of a circle with radius 9 inches? (Use $\pi$ or 'pi' in your answer),18pi inches,correct,"The circumference of a circle is $C = 2 \pi r$. So, Circumference = $2 \times \pi \times 9 = 18\pi$ inches.",medium,latex
Q013,Geometry,What is the area of a square with side length 17 feet?,289 feet^2,correct,"The area of a square is given by the formula $A = s^2$. So, Area = $17^2 = 289$ feet$^2$.",medium,latex
Q014,Algebra,Solve for x: x^2 + 1x - 30 = 0,x = -6 or x = 5,correct,"The equation is x^2 - (-1)x + (-30) = 0. Factor it as (x - -6)(x - 5) = 0. So, the solutions are x = -6 or x = 5.",hard,latex
Q015,Geometry,What is the circumference of a circle with radius 3 units? (Use $\pi$ or 'pi' in your answer),6pi units,correct,"The circumference of a circle is $C = 2 \pi r$. So, Circumference = $2 \times \pi \times 3 = 6\pi$ units.",easy,latex
Q016,Arithmetic,Calculate: (11 * 3) + (30 / 5),39,correct,"First, calculate inside parentheses: (11 * 3) = 33, and (30 / 5) = 6. Then add the results: 33 + 6 = 39.",hard,latex
Q017,Word Problems,Tom baked 20 pencils. They gave 8 pencils to sister and then baked 4 more. How many pencils does Tom have now?,16,correct,"First, subtract the given away: 20 - 8 = 12. Then add the newly baked: 12 + 4 = 16 pencils.",medium,markdown
Q018,Arithmetic,What is 86 + 4?,90,correct,86 + 4 = 90.,medium,markdown
Q019,Geometry,A rectangle has a length of 22 m and a width of 13 m. What is its area?,286 m^2,correct,"The area of a rectangle is $A = l \times w$. So, Area = $22 \times 13 = 286$ m$^2$.",hard,latex
Q020,Word Problems,Emily baked 27 books. They gave 12 books to friend and then baked 7 more. How many books does Emily have now?,22,correct,"First, subtract the given away: 27 - 12 = 15. Then add the newly baked: 15 + 7 = 22 books.",hard,markdown
Q021,Geometry,A rectangle has a length of 18 mm and a width of 2 mm. What is its area?,36 mm^2,correct,"The area of a rectangle is $A = l \times w$. So, Area = $18 \times 2 = 36$ mm$^2$.",medium,latex
Q022,Geometry,A rectangle has a length of 15 inches and a width of 3 inches. What is its perimeter?,36 inches,correct,"The perimeter of a rectangle is $P = 2(l + w)$. So, Perimeter = $2 \times (15 + 3) = 36$ inches.",easy,latex
Q023,Word Problems,"Emily bought 5 notebooks at $7 each, and 2 folders at $9 each. How much did Emily spend in total?",$53,correct,Cost of notebooks: 5 * $7 = $35. Cost of folders: 2 * $9 = $18. Total spent = $35 + $18 = $53.,hard,markdown
